number	book	chapter	verse
5546	5	24	20
5547	5	24	21
5548	5	24	22
5549	5	25	1
5550	5	25	2
5551	5	25	3
5552	5	25	4
5553	5	25	5
5554	5	25	6
5555	5	25	7
5556	5	25	8
5557	5	25	9
5558	5	25	10
5559	5	25	11
5560	5	25	12
5561	5	25	13
5562	5	25	14
5563	5	25	15
5564	5	25	16
5565	5	25	17
5566	5	25	18
5567	5	25	19
5568	5	26	1
5569	5	26	2
5570	5	26	3
5571	5	26	4
5572	5	26	5
5573	5	26	6
5574	5	26	7
5575	5	26	8
5576	5	26	9
5577	5	26	10
5578	5	26	11
5579	5	26	12
5580	5	26	13
5581	5	26	14
5582	5	26	15
5583	5	26	16
5584	5	26	17
5585	5	26	18
5586	5	26	19
5587	5	27	1
5588	5	27	2
5589	5	27	3
5590	5	27	4
5591	5	27	5
5592	5	27	6
5593	5	27	7
5594	5	27	8
5595	5	27	9
5596	5	27	10
5597	5	27	11
5598	5	27	12
5599	5	27	13
5600	5	27	14
5601	5	27	15
5602	5	27	16
5603	5	27	17
5604	5	27	18
5605	5	27	19
5606	5	27	20
5607	5	27	21
5608	5	27	22
5609	5	27	23
5610	5	27	24
5611	5	27	25
5612	5	27	26
5613	5	28	1
5614	5	28	2
5615	5	28	3
5616	5	28	4
5617	5	28	5
5618	5	28	6
5619	5	28	7
5620	5	28	8
5621	5	28	9
5622	5	28	10
5623	5	28	11
5624	5	28	12
5625	5	28	13
5626	5	28	14
5627	5	28	15
5628	5	28	16
5629	5	28	17
5630	5	28	18
5631	5	28	19
5632	5	28	20
5633	5	28	21
5634	5	28	22
5635	5	28	23
5636	5	28	24
5637	5	28	25
5638	5	28	26
5639	5	28	27
5640	5	28	28
5641	5	28	29
5642	5	28	30
5643	5	28	31
5644	5	28	32
5645	5	28	33
5646	5	28	34
5647	5	28	35
5648	5	28	36
5649	5	28	37
5650	5	28	38
5651	5	28	39
5652	5	28	40
5653	5	28	41
5654	5	28	42
5655	5	28	43
5656	5	28	44
5657	5	28	45
5658	5	28	46
5659	5	28	47
5660	5	28	48
5661	5	28	49
5662	5	28	50
5663	5	28	51
5664	5	28	52
5665	5	28	53
5666	5	28	54
5667	5	28	55
5668	5	28	56
5669	5	28	57
5670	5	28	58
5671	5	28	59
5672	5	28	60
5673	5	28	61
5674	5	28	62
5675	5	28	63
5676	5	28	64
5677	5	28	65
5678	5	28	66
5679	5	28	67
5680	5	28	68
5681	5	28	69
5682	5	29	1
5683	5	29	2
5684	5	29	3
5685	5	29	4
5686	5	29	5
5687	5	29	6
5688	5	29	7
5689	5	29	8
5690	5	29	9
5691	5	29	10
5692	5	29	11
5693	5	29	12
5694	5	29	13
5695	5	29	14
5696	5	29	15
5697	5	29	16
5698	5	29	17
5699	5	29	18
5700	5	29	19
5701	5	29	20
5702	5	29	21
5703	5	29	22
5704	5	29	23
5705	5	29	24
5706	5	29	25
5707	5	29	26
5708	5	29	27
5709	5	29	28
5710	5	30	1
5711	5	30	2
5712	5	30	3
5713	5	30	4
5714	5	30	5
5715	5	30	6
5716	5	30	7
5717	5	30	8
5718	5	30	9
5719	5	30	10
5720	5	30	11
5721	5	30	12
5722	5	30	13
5723	5	30	14
5724	5	30	15
5725	5	30	16
5726	5	30	17
5727	5	30	18
5728	5	30	19
5729	5	30	20
5730	5	31	1
5731	5	31	2
5732	5	31	3
5733	5	31	4
5734	5	31	5
5735	5	31	6
5736	5	31	7
5737	5	31	8
5738	5	31	9
5739	5	31	10
5740	5	31	11
5741	5	31	12
5742	5	31	13
5743	5	31	14
5744	5	31	15
5745	5	31	16
5746	5	31	17
5747	5	31	18
5748	5	31	19
5749	5	31	20
5750	5	31	21
5751	5	31	22
5752	5	31	23
5753	5	31	24
5754	5	31	25
5755	5	31	26
5756	5	31	27
5757	5	31	28
5758	5	31	29
5759	5	31	30
5760	5	32	1
5761	5	32	2
5762	5	32	3
5763	5	32	4
5764	5	32	5
5765	5	32	6
5766	5	32	7
5767	5	32	8
5768	5	32	9
5769	5	32	10
5770	5	32	11
5771	5	32	12
5772	5	32	13
5773	5	32	14
5774	5	32	15
5775	5	32	16
5776	5	32	17
5777	5	32	18
5778	5	32	19
5779	5	32	20
5780	5	32	21
5781	5	32	22
5782	5	32	23
5783	5	32	24
5784	5	32	25
5785	5	32	26
5786	5	32	27
5787	5	32	28
5788	5	32	29
5789	5	32	30
5790	5	32	31
5791	5	32	32
5792	5	32	33
5793	5	32	34
5794	5	32	35
5795	5	32	36
5796	5	32	37
5797	5	32	38
5798	5	32	39
5799	5	32	40
5800	5	32	41
5801	5	32	42
5802	5	32	43
5803	5	32	44
5804	5	32	45
5805	5	32	46
5806	5	32	47
5807	5	32	48
5808	5	32	49
5809	5	32	50
5810	5	32	51
5811	5	32	52
5812	5	33	1
5813	5	33	2
5814	5	33	3
5815	5	33	4
5816	5	33	5
5817	5	33	6
5818	5	33	7
5819	5	33	8
5820	5	33	9
5821	5	33	10
5822	5	33	11
5823	5	33	12
5824	5	33	13
5825	5	33	14
5826	5	33	15
5827	5	33	16
5828	5	33	17
5829	5	33	18
5830	5	33	19
5831	5	33	20
5832	5	33	21
5833	5	33	22
5834	5	33	23
5835	5	33	24
5836	5	33	25
5837	5	33	26
5838	5	33	27
5839	5	33	28
5840	5	33	29
5841	5	34	1
5842	5	34	2
5843	5	34	3
5844	5	34	4
5845	5	34	5
5846	5	34	6
5847	5	34	7
5848	5	34	8
5849	5	34	9
5850	5	34	10
5851	5	34	11
5852	5	34	12
5853	6	1	1
5854	6	1	2
5855	6	1	3
5856	6	1	4
5857	6	1	5
5858	6	1	6
5859	6	1	7
5860	6	1	8
5861	6	1	9
5862	6	1	10
5863	6	1	11
5864	6	1	12
5865	6	1	13
5866	6	1	14
5867	6	1	15
5868	6	1	16
5869	6	1	17
5870	6	1	18
5871	6	2	1
5872	6	2	2
5873	6	2	3
5874	6	2	4
5875	6	2	5
5876	6	2	6
5877	6	2	7
5878	6	2	8
5879	6	2	9
5880	6	2	10
5881	6	2	11
5882	6	2	12
5883	6	2	13
5884	6	2	14
5885	6	2	15
5886	6	2	16
5887	6	2	17
5888	6	2	18
5889	6	2	19
5890	6	2	20
5891	6	2	21
5892	6	2	22
5893	6	2	23
5894	6	2	24
5895	6	3	1
5896	6	3	2
5897	6	3	3
5898	6	3	4
5899	6	3	5
5900	6	3	6
5901	6	3	7
5902	6	3	8
5903	6	3	9
5904	6	3	10
5905	6	3	11
5906	6	3	12
5907	6	3	13
5908	6	3	14
5909	6	3	15
5910	6	3	16
5911	6	3	17
5912	6	4	1
5913	6	4	2
5914	6	4	3
5915	6	4	4
5916	6	4	5
5917	6	4	6
5918	6	4	7
5919	6	4	8
5920	6	4	9
5921	6	4	10
5922	6	4	11
5923	6	4	12
5924	6	4	13
5925	6	4	14
5926	6	4	15
5927	6	4	16
5928	6	4	17
5929	6	4	18
5930	6	4	19
5931	6	4	20
5932	6	4	21
5933	6	4	22
5934	6	4	23
5935	6	4	24
5936	6	5	1
5937	6	5	2
5938	6	5	3
5939	6	5	4
5940	6	5	5
5941	6	5	6
5942	6	5	7
5943	6	5	8
5944	6	5	9
5945	6	5	10
5946	6	5	11
5947	6	5	12
5948	6	5	13
5949	6	5	14
5950	6	5	15
5951	6	6	1
5952	6	6	2
5953	6	6	3
5954	6	6	4
5955	6	6	5
5956	6	6	6
5957	6	6	7
5958	6	6	8
5959	6	6	9
5960	6	6	10
5961	6	6	11
5962	6	6	12
5963	6	6	13
5964	6	6	14
5965	6	6	15
5966	6	6	16
5967	6	6	17
5968	6	6	18
5969	6	6	19
5970	6	6	20
5971	6	6	21
5972	6	6	22
5973	6	6	23
5974	6	6	24
5975	6	6	25
5976	6	6	26
5977	6	6	27
5978	6	7	1
5979	6	7	2
5980	6	7	3
5981	6	7	4
5982	6	7	5
5983	6	7	6
5984	6	7	7
5985	6	7	8
5986	6	7	9
5987	6	7	10
5988	6	7	11
5989	6	7	12
5990	6	7	13
5991	6	7	14
5992	6	7	15
5993	6	7	16
5994	6	7	17
5995	6	7	18
5996	6	7	19
5997	6	7	20
5998	6	7	21
5999	6	7	22
6000	6	7	23
6001	6	7	24
6002	6	7	25
6003	6	7	26
6004	6	8	1
6005	6	8	2
6006	6	8	3
6007	6	8	4
6008	6	8	5
6009	6	8	6
6010	6	8	7
6011	6	8	8
6012	6	8	9
6013	6	8	10
6014	6	8	11
6015	6	8	12
6016	6	8	13
6017	6	8	14
6018	6	8	15
6019	6	8	16
6020	6	8	17
6021	6	8	18
6022	6	8	19
6023	6	8	20
6024	6	8	21
6025	6	8	22
6026	6	8	23
6027	6	8	24
6028	6	8	25
6029	6	8	26
6030	6	8	27
6031	6	8	28
6032	6	8	29
6033	6	8	30
6034	6	8	31
6035	6	8	32
6036	6	8	33
6037	6	8	34
6038	6	8	35
6039	6	9	1
6040	6	9	2
6041	6	9	3
6042	6	9	4
6043	6	9	5
6044	6	9	6
6045	6	9	7
6046	6	9	8
6047	6	9	9
6048	6	9	10
6049	6	9	11
6050	6	9	12
6051	6	9	13
6052	6	9	14
6053	6	9	15
6054	6	9	16
6055	6	9	17
6056	6	9	18
6057	6	9	19
6058	6	9	20
6059	6	9	21
6060	6	9	22
6061	6	9	23
6062	6	9	24
6063	6	9	25
6064	6	9	26
6065	6	9	27
6066	6	10	1
6067	6	10	2
6068	6	10	3
6069	6	10	4
6070	6	10	5
6071	6	10	6
6072	6	10	7
6073	6	10	8
6074	6	10	9
6075	6	10	10
6076	6	10	11
6077	6	10	12
6078	6	10	13
6079	6	10	14
6080	6	10	15
6081	6	10	16
6082	6	10	17
6083	6	10	18
6084	6	10	19
6085	6	10	20
6086	6	10	21
6087	6	10	22
6088	6	10	23
6089	6	10	24
6090	6	10	25
6091	6	10	26
6092	6	10	27
6093	6	10	28
6094	6	10	29
6095	6	10	30
6096	6	10	31
6097	6	10	32
6098	6	10	33
6099	6	10	34
6100	6	10	35
6101	6	10	36
6102	6	10	37
6103	6	10	38
6104	6	10	39
6105	6	10	40
6106	6	10	41
6107	6	10	42
6108	6	10	43
6109	6	11	1
6110	6	11	2
6111	6	11	3
6112	6	11	4
6113	6	11	5
6114	6	11	6
6115	6	11	7
6116	6	11	8
6117	6	11	9
6118	6	11	10
6119	6	11	11
6120	6	11	12
6121	6	11	13
6122	6	11	14
6123	6	11	15
6124	6	11	16
6125	6	11	17
6126	6	11	18
6127	6	11	19
6128	6	11	20
6129	6	11	21
6130	6	11	22
6131	6	11	23
6132	6	12	1
6133	6	12	2
6134	6	12	3
6135	6	12	4
6136	6	12	5
6137	6	12	6
6138	6	12	7
6139	6	12	8
6140	6	12	9
6141	6	12	10
6142	6	12	11
6143	6	12	12
6144	6	12	13
6145	6	12	14
6146	6	12	15
6147	6	12	16
6148	6	12	17
6149	6	12	18
6150	6	12	19
6151	6	12	20
6152	6	12	21
6153	6	12	22
6154	6	12	23
6155	6	12	24
6156	6	13	1
6157	6	13	2
6158	6	13	3
6159	6	13	4
6160	6	13	5
6161	6	13	6
6162	6	13	7
6163	6	13	8
6164	6	13	9
6165	6	13	10
6166	6	13	11
6167	6	13	12
6168	6	13	13
6169	6	13	14
6170	6	13	15
6171	6	13	16
6172	6	13	17
6173	6	13	18
6174	6	13	19
6175	6	13	20
6176	6	13	21
6177	6	13	22
6178	6	13	23
6179	6	13	24
6180	6	13	25
6181	6	13	26
6182	6	13	27
6183	6	13	28
6184	6	13	29
6185	6	13	30
6186	6	13	31
6187	6	13	32
6188	6	13	33
6189	6	14	1
6190	6	14	2
6191	6	14	3
6192	6	14	4
6193	6	14	5
6194	6	14	6
6195	6	14	7
6196	6	14	8
6197	6	14	9
6198	6	14	10
6199	6	14	11
6200	6	14	12
6201	6	14	13
6202	6	14	14
6203	6	14	15
6204	6	15	1
6205	6	15	2
6206	6	15	3
6207	6	15	4
6208	6	15	5
6209	6	15	6
6210	6	15	7
6211	6	15	8
6212	6	15	9
6213	6	15	10
6214	6	15	11
6215	6	15	12
6216	6	15	13
6217	6	15	14
6218	6	15	15
6219	6	15	16
6220	6	15	17
6221	6	15	18
6222	6	15	19
6223	6	15	20
6224	6	15	21
6225	6	15	22
6226	6	15	23
6227	6	15	24
6228	6	15	25
6229	6	15	26
6230	6	15	27
6231	6	15	28
6232	6	15	29
6233	6	15	30
6234	6	15	31
6235	6	15	32
6236	6	15	33
6237	6	15	34
6238	6	15	35
6239	6	15	36
6240	6	15	37
6241	6	15	38
6242	6	15	39
6243	6	15	40
6244	6	15	41
6245	6	15	42
6246	6	15	43
6247	6	15	44
6248	6	15	45
6249	6	15	46
6250	6	15	47
6251	6	15	48
6252	6	15	49
6253	6	15	50
6254	6	15	51
6255	6	15	52
6256	6	15	53
6257	6	15	54
6258	6	15	55
6259	6	15	56
6260	6	15	57
6261	6	15	58
6262	6	15	59
6263	6	15	60
6264	6	15	61
6265	6	15	62
6266	6	15	63
6267	6	16	1
6268	6	16	2
6269	6	16	3
6270	6	16	4
6271	6	16	5
6272	6	16	6
6273	6	16	7
6274	6	16	8
6275	6	16	9
6276	6	16	10
6277	6	17	1
6278	6	17	2
6279	6	17	3
6280	6	17	4
6281	6	17	5
6282	6	17	6
6283	6	17	7
6284	6	17	8
6285	6	17	9
6286	6	17	10
6287	6	17	11
6288	6	17	12
6289	6	17	13
6290	6	17	14
6291	6	17	15
6292	6	17	16
6293	6	17	17
6294	6	17	18
6295	6	18	1
6296	6	18	2
6297	6	18	3
6298	6	18	4
6299	6	18	5
6300	6	18	6
6301	6	18	7
6302	6	18	8
6303	6	18	9
6304	6	18	10
6305	6	18	11
6306	6	18	12
6307	6	18	13
6308	6	18	14
6309	6	18	15
6310	6	18	16
6311	6	18	17
6312	6	18	18
6313	6	18	19
6314	6	18	20
6315	6	18	21
6316	6	18	22
6317	6	18	23
6318	6	18	24
6319	6	18	25
6320	6	18	26
6321	6	18	27
6322	6	18	28
6323	6	19	1
6324	6	19	2
6325	6	19	3
6326	6	19	4
6327	6	19	5
6328	6	19	6
6329	6	19	7
6330	6	19	8
6331	6	19	9
6332	6	19	10
6333	6	19	11
6334	6	19	12
6335	6	19	13
6336	6	19	14
6337	6	19	15
6338	6	19	16
6339	6	19	17
6340	6	19	18
6341	6	19	19
6342	6	19	20
6343	6	19	21
6344	6	19	22
6345	6	19	23
6346	6	19	24
6347	6	19	25
6348	6	19	26
6349	6	19	27
6350	6	19	28
6351	6	19	29
6352	6	19	30
6353	6	19	31
6354	6	19	32
6355	6	19	33
6356	6	19	34
6357	6	19	35
6358	6	19	36
6359	6	19	37
6360	6	19	38
6361	6	19	39
6362	6	19	40
6363	6	19	41
6364	6	19	42
6365	6	19	43
6366	6	19	44
6367	6	19	45
6368	6	19	46
6369	6	19	47
6370	6	19	48
6371	6	19	49
6372	6	19	50
6373	6	19	51
6374	6	20	1
6375	6	20	2
6376	6	20	3
6377	6	20	4
6378	6	20	5
6379	6	20	6
6380	6	20	7
6381	6	20	8
6382	6	20	9
6383	6	21	1
6384	6	21	2
6385	6	21	3
6386	6	21	4
6387	6	21	5
6388	6	21	6
6389	6	21	7
6390	6	21	8
6391	6	21	9
6392	6	21	10
6393	6	21	11
6394	6	21	12
6395	6	21	13
6396	6	21	14
6397	6	21	15
6398	6	21	16
6399	6	21	17
6400	6	21	18
6401	6	21	19
6402	6	21	20
6403	6	21	21
6404	6	21	22
6405	6	21	23
6406	6	21	24
6407	6	21	25
6408	6	21	26
6409	6	21	27
6410	6	21	28
6411	6	21	29
6412	6	21	30
6413	6	21	31
6414	6	21	32
6415	6	21	33
6416	6	21	34
6417	6	21	35
6418	6	21	36
6419	6	21	37
6420	6	21	38
6421	6	21	39
6422	6	21	40
6423	6	21	41
6424	6	21	42
6425	6	21	43
6426	6	21	44
6427	6	21	45
6428	6	22	1
6429	6	22	2
6430	6	22	3
6431	6	22	4
6432	6	22	5
6433	6	22	6
6434	6	22	7
6435	6	22	8
6436	6	22	9
6437	6	22	10
6438	6	22	11
6439	6	22	12
6440	6	22	13
6441	6	22	14
6442	6	22	15
6443	6	22	16
6444	6	22	17
6445	6	22	18
6446	6	22	19
6447	6	22	20
6448	6	22	21
6449	6	22	22
6450	6	22	23
6451	6	22	24
6452	6	22	25
6453	6	22	26
6454	6	22	27
6455	6	22	28
6456	6	22	29
6457	6	22	30
6458	6	22	31
6459	6	22	32
6460	6	22	33
6461	6	22	34
6462	6	23	1
6463	6	23	2
6464	6	23	3
6465	6	23	4
6466	6	23	5
6467	6	23	6
6468	6	23	7
6469	6	23	8
6470	6	23	9
6471	6	23	10
6472	6	23	11
6473	6	23	12
6474	6	23	13
6475	6	23	14
6476	6	23	15
6477	6	23	16
6478	6	24	1
6479	6	24	2
6480	6	24	3
6481	6	24	4
6482	6	24	5
6483	6	24	6
6484	6	24	7
6485	6	24	8
6486	6	24	9
6487	6	24	10
6488	6	24	11
6489	6	24	12
6490	6	24	13
6491	6	24	14
6492	6	24	15
6493	6	24	16
6494	6	24	17
6495	6	24	18
6496	6	24	19
6497	6	24	20
6498	6	24	21
6499	6	24	22
6500	6	24	23
6501	6	24	24
6502	6	24	25
6503	6	24	26
6504	6	24	27
6505	6	24	28
6506	6	24	29
6507	6	24	30
6508	6	24	31
6509	6	24	32
6510	6	24	33
6511	7	1	1
6512	7	1	2
6513	7	1	3
6514	7	1	4
6515	7	1	5
6516	7	1	6
6517	7	1	7
6518	7	1	8
6519	7	1	9
6520	7	1	10
6521	7	1	11
6522	7	1	12
6523	7	1	13
6524	7	1	14
6525	7	1	15
6526	7	1	16
6527	7	1	17
6528	7	1	18
6529	7	1	19
6530	7	1	20
6531	7	1	21
6532	7	1	22
6533	7	1	23
6534	7	1	24
6535	7	1	25
6536	7	1	26
6537	7	1	27
6538	7	1	28
6539	7	1	29
6540	7	1	30
6541	7	1	31
6542	7	1	32
6543	7	1	33
6544	7	1	34
6545	7	1	35
6546	7	1	36
6547	7	2	1
6548	7	2	2
6549	7	2	3
6550	7	2	4
6551	7	2	5
6552	7	2	6
6553	7	2	7
6554	7	2	8
6555	7	2	9
6556	7	2	10
6557	7	2	11
6558	7	2	12
6559	7	2	13
6560	7	2	14
6561	7	2	15
6562	7	2	16
6563	7	2	17
6564	7	2	18
6565	7	2	19
6566	7	2	20
6567	7	2	21
6568	7	2	22
6569	7	2	23
6570	7	3	1
6571	7	3	2
6572	7	3	3
6573	7	3	4
6574	7	3	5
6575	7	3	6
6576	7	3	7
6577	7	3	8
6578	7	3	9
6579	7	3	10
6580	7	3	11
6581	7	3	12
6582	7	3	13
6583	7	3	14
6584	7	3	15
6585	7	3	16
6586	7	3	17
6587	7	3	18
6588	7	3	19
6589	7	3	20
6590	7	3	21
6591	7	3	22
6592	7	3	23
6593	7	3	24
6594	7	3	25
6595	7	3	26
6596	7	3	27
6597	7	3	28
6598	7	3	29
6599	7	3	30
6600	7	3	31
6601	7	4	1
6602	7	4	2
6603	7	4	3
6604	7	4	4
6605	7	4	5
6606	7	4	6
6607	7	4	7
6608	7	4	8
6609	7	4	9
6610	7	4	10
6611	7	4	11
6612	7	4	12
6613	7	4	13
6614	7	4	14
6615	7	4	15
6616	7	4	16
6617	7	4	17
6618	7	4	18
6619	7	4	19
6620	7	4	20
6621	7	4	21
6622	7	4	22
6623	7	4	23
6624	7	4	24
6625	7	5	1
6626	7	5	2
6627	7	5	3
6628	7	5	4
6629	7	5	5
6630	7	5	6
6631	7	5	7
6632	7	5	8
6633	7	5	9
6634	7	5	10
6635	7	5	11
6636	7	5	12
6637	7	5	13
6638	7	5	14
6639	7	5	15
6640	7	5	16
6641	7	5	17
6642	7	5	18
6643	7	5	19
6644	7	5	20
6645	7	5	21
6646	7	5	22
6647	7	5	23
6648	7	5	24
6649	7	5	25
6650	7	5	26
6651	7	5	27
6652	7	5	28
6653	7	5	29
6654	7	5	30
6655	7	5	31
6656	7	6	1
6657	7	6	2
6658	7	6	3
6659	7	6	4
6660	7	6	5
6661	7	6	6
6662	7	6	7
6663	7	6	8
6664	7	6	9
6665	7	6	10
6666	7	6	11
6667	7	6	12
6668	7	6	13
6669	7	6	14
6670	7	6	15
6671	7	6	16
6672	7	6	17
6673	7	6	18
6674	7	6	19
6675	7	6	20
6676	7	6	21
6677	7	6	22
6678	7	6	23
6679	7	6	24
6680	7	6	25
6681	7	6	26
6682	7	6	27
6683	7	6	28
6684	7	6	29
6685	7	6	30
6686	7	6	31
6687	7	6	32
6688	7	6	33
6689	7	6	34
6690	7	6	35
6691	7	6	36
6692	7	6	37
6693	7	6	38
6694	7	6	39
6695	7	6	40
6696	7	7	1
6697	7	7	2
6698	7	7	3
6699	7	7	4
6700	7	7	5
6701	7	7	6
6702	7	7	7
6703	7	7	8
6704	7	7	9
6705	7	7	10
6706	7	7	11
6707	7	7	12
6708	7	7	13
6709	7	7	14
6710	7	7	15
6711	7	7	16
6712	7	7	17
6713	7	7	18
6714	7	7	19
6715	7	7	20
6716	7	7	21
6717	7	7	22
6718	7	7	23
6719	7	7	24
6720	7	7	25
6721	7	8	1
6722	7	8	2
6723	7	8	3
6724	7	8	4
6725	7	8	5
6726	7	8	6
6727	7	8	7
6728	7	8	8
6729	7	8	9
6730	7	8	10
6731	7	8	11
6732	7	8	12
6733	7	8	13
6734	7	8	14
6735	7	8	15
6736	7	8	16
6737	7	8	17
6738	7	8	18
6739	7	8	19
6740	7	8	20
6741	7	8	21
6742	7	8	22
6743	7	8	23
6744	7	8	24
6745	7	8	25
6746	7	8	26
6747	7	8	27
6748	7	8	28
6749	7	8	29
6750	7	8	30
6751	7	8	31
6752	7	8	32
6753	7	8	33
6754	7	8	34
6755	7	8	35
6756	7	9	1
6757	7	9	2
6758	7	9	3
6759	7	9	4
6760	7	9	5
6761	7	9	6
6762	7	9	7
6763	7	9	8
6764	7	9	9
6765	7	9	10
6766	7	9	11
6767	7	9	12
6768	7	9	13
6769	7	9	14
6770	7	9	15
6771	7	9	16
6772	7	9	17
6773	7	9	18
6774	7	9	19
6775	7	9	20
6776	7	9	21
6777	7	9	22
6778	7	9	23
6779	7	9	24
6780	7	9	25
6781	7	9	26
6782	7	9	27
6783	7	9	28
6784	7	9	29
6785	7	9	30
6786	7	9	31
6787	7	9	32
6788	7	9	33
6789	7	9	34
6790	7	9	35
6791	7	9	36
6792	7	9	37
6793	7	9	38
6794	7	9	39
6795	7	9	40
6796	7	9	41
6797	7	9	42
6798	7	9	43
6799	7	9	44
6800	7	9	45
6801	7	9	46
6802	7	9	47
6803	7	9	48
6804	7	9	49
6805	7	9	50
6806	7	9	51
6807	7	9	52
6808	7	9	53
6809	7	9	54
6810	7	9	55
6811	7	9	56
6812	7	9	57
6813	7	10	1
6814	7	10	2
6815	7	10	3
6816	7	10	4
6817	7	10	5
6818	7	10	6
6819	7	10	7
6820	7	10	8
6821	7	10	9
6822	7	10	10
6823	7	10	11
6824	7	10	12
6825	7	10	13
6826	7	10	14
6827	7	10	15
6828	7	10	16
6829	7	10	17
6830	7	10	18
6831	7	11	1
6832	7	11	2
6833	7	11	3
6834	7	11	4
6835	7	11	5
6836	7	11	6
6837	7	11	7
6838	7	11	8
6839	7	11	9
6840	7	11	10
6841	7	11	11
6842	7	11	12
6843	7	11	13
6844	7	11	14
6845	7	11	15
6846	7	11	16
6847	7	11	17
6848	7	11	18
6849	7	11	19
6850	7	11	20
6851	7	11	21
6852	7	11	22
6853	7	11	23
6854	7	11	24
6855	7	11	25
6856	7	11	26
6857	7	11	27
6858	7	11	28
6859	7	11	29
6860	7	11	30
6861	7	11	31
6862	7	11	32
6863	7	11	33
6864	7	11	34
6865	7	11	35
6866	7	11	36
6867	7	11	37
6868	7	11	38
6869	7	11	39
6870	7	11	40
6871	7	12	1
6872	7	12	2
6873	7	12	3
6874	7	12	4
6875	7	12	5
6876	7	12	6
6877	7	12	7
6878	7	12	8
6879	7	12	9
6880	7	12	10
6881	7	12	11
6882	7	12	12
6883	7	12	13
6884	7	12	14
6885	7	12	15
6886	7	13	1
6887	7	13	2
6888	7	13	3
6889	7	13	4
6890	7	13	5
6891	7	13	6
6892	7	13	7
6893	7	13	8
6894	7	13	9
6895	7	13	10
6896	7	13	11
6897	7	13	12
6898	7	13	13
6899	7	13	14
6900	7	13	15
6901	7	13	16
6902	7	13	17
6903	7	13	18
6904	7	13	19
6905	7	13	20
6906	7	13	21
6907	7	13	22
6908	7	13	23
6909	7	13	24
6910	7	13	25
6911	7	14	1
6912	7	14	2
6913	7	14	3
6914	7	14	4
6915	7	14	5
6916	7	14	6
6917	7	14	7
6918	7	14	8
6919	7	14	9
6920	7	14	10
6921	7	14	11
6922	7	14	12
6923	7	14	13
6924	7	14	14
6925	7	14	15
6926	7	14	16
6927	7	14	17
6928	7	14	18
6929	7	14	19
6930	7	14	20
6931	7	15	1
6932	7	15	2
6933	7	15	3
6934	7	15	4
6935	7	15	5
6936	7	15	6
6937	7	15	7
6938	7	15	8
6939	7	15	9
6940	7	15	10
6941	7	15	11
6942	7	15	12
6943	7	15	13
6944	7	15	14
6945	7	15	15
6946	7	15	16
6947	7	15	17
6948	7	15	18
6949	7	15	19
6950	7	15	20
6951	7	16	1
6952	7	16	2
6953	7	16	3
6954	7	16	4
6955	7	16	5
6956	7	16	6
6957	7	16	7
6958	7	16	8
6959	7	16	9
6960	7	16	10
6961	7	16	11
6962	7	16	12
6963	7	16	13
6964	7	16	14
6965	7	16	15
6966	7	16	16
6967	7	16	17
6968	7	16	18
6969	7	16	19
6970	7	16	20
6971	7	16	21
6972	7	16	22
6973	7	16	23
6974	7	16	24
6975	7	16	25
6976	7	16	26
6977	7	16	27
6978	7	16	28
6979	7	16	29
6980	7	16	30
6981	7	16	31
6982	7	17	1
6983	7	17	2
6984	7	17	3
6985	7	17	4
6986	7	17	5
6987	7	17	6
6988	7	17	7
6989	7	17	8
6990	7	17	9
6991	7	17	10
6992	7	17	11
6993	7	17	12
6994	7	17	13
6995	7	18	1
6996	7	18	2
6997	7	18	3
6998	7	18	4
6999	7	18	5
7000	7	18	6
7001	7	18	7
7002	7	18	8
7003	7	18	9
7004	7	18	10
7005	7	18	11
7006	7	18	12
7007	7	18	13
7008	7	18	14
7009	7	18	15
7010	7	18	16
7011	7	18	17
7012	7	18	18
7013	7	18	19
7014	7	18	20
7015	7	18	21
7016	7	18	22
7017	7	18	23
7018	7	18	24
7019	7	18	25
7020	7	18	26
7021	7	18	27
7022	7	18	28
7023	7	18	29
7024	7	18	30
7025	7	18	31
7026	7	19	1
7027	7	19	2
7028	7	19	3
7029	7	19	4
7030	7	19	5
7031	7	19	6
7032	7	19	7
7033	7	19	8
7034	7	19	9
7035	7	19	10
7036	7	19	11
7037	7	19	12
7038	7	19	13
7039	7	19	14
7040	7	19	15
7041	7	19	16
7042	7	19	17
7043	7	19	18
7044	7	19	19
7045	7	19	20
7046	7	19	21
7047	7	19	22
7048	7	19	23
7049	7	19	24
7050	7	19	25
7051	7	19	26
7052	7	19	27
7053	7	19	28
7054	7	19	29
7055	7	19	30
7056	7	20	1
7057	7	20	2
7058	7	20	3
7059	7	20	4
7060	7	20	5
7061	7	20	6
7062	7	20	7
7063	7	20	8
7064	7	20	9
7065	7	20	10
7066	7	20	11
7067	7	20	12
7068	7	20	13
7069	7	20	14
7070	7	20	15
7071	7	20	16
7072	7	20	17
7073	7	20	18
7074	7	20	19
7075	7	20	20
7076	7	20	21
7077	7	20	22
7078	7	20	23
7079	7	20	24
7080	7	20	25
7081	7	20	26
7082	7	20	27
7083	7	20	28
7084	7	20	29
7085	7	20	30
7086	7	20	31
7087	7	20	32
7088	7	20	33
7089	7	20	34
7090	7	20	35
7091	7	20	36
7092	7	20	37
7093	7	20	38
7094	7	20	39
7095	7	20	40
7096	7	20	41
7097	7	20	42
7098	7	20	43
7099	7	20	44
